code,name,score,price,foreign_buy,inst_buy
006340,대원전선,68.0,4185,2473643,12754
067290,JW신약,64.9,2480,670432,320830
024060,흥구석유,62.0,19040,289324,5093
056090,시지메드텍,61.8,2305,206266,321515
006220,제주은행,60.7,16820,170350,-14656
